"network","region","type","size","cty","start","end","duration","censored","government","coalition","nodes","edges","density","n_bills_au","n_bills_co","n_sigs_au","n_sigs_co","s_min","s_max","s_med","s_mu","mu_au","mu_co","n_au","n_co","n_both","n_fem","n_new","n_ind","ysio_n","ysio_min","ysio_max","ysio_med","ysio_mu","ysio_cor","born_p","born_min","born_max","born_med","born_mu","constituency_p","constituency_n","pg_n","pg_min","pg_max","pg_med","pg_mu","pg_sd","n_gov","n_opp","pc_n","pc_min","pc_max","pc_med","pc_mu","pc_sd","cc_min","cc_max","cc_med","cc_mu","cc_p","lr_n","lr_min","lr_max","lr_med","lr_mu","lr_sd","raw_min","raw_max","raw_med","raw_mu","nfw_min","nfw_max","nfw_med","nfw_mu","gsw_min","gsw_max","gsw_med","gsw_mu"
"net_at1995","West","Lower",183,"AT",1995,1999,5,0,"stable","SPÖ;ÖVP",67,59,0.0133424,498,123,630,255,1,5,1,1.26506,1.83582,1.97015,38,42,13,17,4,0,19,0,26,6,7.91045,-0.42158,100,1935,1969,1946,1947.99,10.4478,7,5,3,26,7,13.4,11.149,51,16,80,8,48,17,21.55,10.8487,1,14,5,5.21053,96.6102,67,2.5,8.3,4.9,4.93284,1.6347,1,24,1,2.23729,0.25,24,1,2.08475,0.0357143,1,1,0.742373
"net_at1999","West","Lower",183,"AT",1999,2002,4,0,"mixed",NA,63,73,0.0186892,259,105,381,227,1,4,1,1.47104,1.66667,1.93651,41,42,20,12,14,0,17,0,25,7,8.33333,-0.622602,100,1932,1974,1951,1950.38,7.93651,5,4,5,25,16.5,15.75,10.2429,NA,NA,67,5,49,19,23.8209,12.9403,1,11,5,4.91781,100,63,2.5,8.3,6.5,6.46825,1.91874,1,12,1,1.67123,0.333333,12,1,1.43836,0.0666667,1,0.571429,0.638878
"net_at2002","West","Lower",183,"AT",2002,2006,5,0,"mixed",NA,74,93,0.0172158,270,124,436,290,1,4,1,1.61481,1.67568,2.24324,36,56,18,22,17,0,16,0,32,4,7.02703,-0.518496,100,1938,1974,1954.5,1955.03,25.6757,15,4,9,28,18.5,18.5,8.02081,NA,NA,51,6,54,31,28.6667,13.7908,1,10,4,3.91304,98.9247,74,2.5,8.3,6.5,5.91892,2.06899,1,12,1,1.78495,0.333333,10.8333,1,1.33333,0.0240964,1,0.375,0.477492
"net_at2006","West","Lower",183,"AT",2006,2008,3,0,"stable","SPÖ;ÖVP",51,45,0.0176471,241,40,297,96,1,5,1,1.23237,0.784314,1.09804,22,32,3,16,11,0,17,1,28,8,9.37255,-0.453858,100,1941,1981,1955,1956.22,27.451,9,5,4,18,6,10.2,6.72309,35,16,45,10,54,37,34.4667,12.5419,1,9,4.5,4.66667,93.3333,51,2.5,8.8,6.5,5.43333,2.09616,1,4,1,1.24444,0.25,4,1,0.888889,0.0769231,1,1,0.671298
"net_at2008","West","Lower",183,"AT",2008,2013,6,0,"stable","SPÖ;ÖVP",83,103,0.0151337,395,137,598,340,1,6,1,1.51392,1.6506,2.44578,39,69,25,25,15,0,19,0,26,7,8.3494,-0.424124,100,1943,1981,1959,1959.46,43.3735,25,5,6,30,12,16.6,9.98999,54,29,53,8,72,40,35.1698,14.6848,1,9,5,4.78571,95.1456,83,2.5,8.8,6.5,5.54699,2.15951,1,12,1,1.97087,0.2,10.3333,1,1.3301,0.0252101,1,0.347826,0.483713
"net_at2013","West","Lower",183,"AT",2013,2018,3,1,"stable","SPÖ;ÖVP",59,55,0.0160725,234,48,318,132,1,6,1,1.35897,0.813559,1.42373,24,40,5,15,20,0,15,0,31,6,7.50847,-0.470076,100,1949,1987,1964,1964.44,76.2712,24,6,5,18,7.5,9.83333,5.4191,33,26,45,2,40,27,26.5556,8.89473,1,8,3,3.4,100,59,2.5,8.3,6,5.47966,1.81875,1,6,1,1.52727,0.2,5,0.75,0.872727,0.1,1,1,0.678135
"net_be_ch1991","West","Lower",150,"BE_CH",1991,1995,5,0,"stable","CDEM-V;SOC-F;SOC-V;CDEM-F",153,329,0.0141469,400,178,799,577,1,10,1,1.9975,1.1634,2.60784,81,141,69,3,59,0,2,1,4,4,2.84314,-0.33476,100,1928,1964,1947,1946.8,100,10,10,1,29,17.5,15.3,8.20637,77,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,2.6,9.7,5.8,5.30261,2.04257,1,6,1,1.21277,0.111111,5,0.333333,0.541033,0.0526316,1,0.428571,0.51723
"net_be_ch1995","West","Lower",150,"BE_CH",1995,1999,5,0,"stable","CDEM-V;SOC-F;SOC-V;CDEM-F",139,379,0.0197581,483,256,996,769,1,10,2,2.06211,1.84173,3.69065,89,135,85,19,85,0,3,1,8,1,3.13669,-0.111009,100,1931,1969,1949,1948.91,100,10,9,5,30,16,15.4444,7.4012,78,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139,2.6,9.7,5.8,5.37194,2.02256,1,10,1,1.35356,0.111111,9,0.333333,0.675462,0.0198675,1,0.333333,0.480757
"net_be_ch1999","West","Lower",150,"BE_CH",1999,2003,5,0,"stable","LIB-V;SOC-F;LIB-F;SOC-V;ECOLO",150,531,0.0237584,533,357,1282,1106,1,10,2,2.40525,2.38,4.99333,107,142,99,36,66,0,4,1,12,5,4.92,-0.342185,100,1932,1975,1953,1952.95,100,10,9,8,22,18,16.6667,4.82183,95,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,2.6,9.7,5.8,5.462,2.20855,1,14,1,1.41055,0.111111,11.1667,0.5,0.672316,0.017341,1,0.230769,0.372839
"net_be_ch2003","West","Lower",150,"BE_CH",2003,2007,5,0,"stable","LIB-V;SOC-F;LIB-F;SOC-V",163,741,0.0280618,724,462,1848,1586,1,10,2,2.55249,2.83436,6.89571,125,158,120,60,79,0,5,1,16,5,5.25767,-0.447562,100,1936,1982,1959,1959.12,100,10,9,2,27,24,18.1111,9.37343,100,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163,2.6,9.7,5.8,5.69877,2.18784,1,14,1,1.51687,0.111111,6.81667,0.333333,0.623482,0.0236686,1,0.25,0.362723
