"network","region","type","size","cty","start","end","duration","censored","government","coalition","title","nodes","edges","density","n_bills_au","n_bills_co","n_bills_1","n_bills_2","n_bills_3","n_bills_4","n_bills_5","s_min","s_max","s_med","s_mu","mu_au","mu_co","n_au","n_co","n_both","n_fem","n_new","n_ind","ysio_n","ysio_min","ysio_max","ysio_med","ysio_mu","ysio_cor","born_p","born_min","born_max","born_med","born_mu","constituency_p","constituency_n","pg_n","pg_min","pg_max","pg_med","pg_mu","pg_sd","n_gov","n_opp","pc_n","pc_min","pc_max","pc_med","pc_mu","pc_sd","cc_min","cc_max","cc_med","cc_mu","cc_p","lr_n","lr_min","lr_max","lr_med","lr_mu","lr_sd","raw_min","raw_max","raw_med","raw_mu","nfw_min","nfw_max","nfw_med","nfw_mu","gsw_min","gsw_max","gsw_med","gsw_mu","degree","mutuality","recip_c","recip_d","recip_dnn","recip_e","recip_elr"
"net_at20","West","Lower",183,"AT",1995,1999,5,0,"stable","SPÖ;ÖVP","Nationalrat 1996 to 1999",67,59,0.0133424,498,123,375,119,4,0,0,1,5,1,1.26506,1.83582,1.97015,38,42,13,17,4,0,19,0,26,6,7.91045,-0.42158,100,1935,1969,1946,1947.99,0,0,5,3,26,7,13.4,11.149,51,16,80,8,48,17,21.55,10.8487,1,14,5,5.5,540.678,67,2.5,8.3,4.9,4.93284,1.6347,1,24,1,2.23729,0.25,24,1,2.08475,0.0357143,1,1,0.742373,1.76119,3,0.0895473,0.976029,0.0535714,0.101695,2.03103
"net_at21","West","Lower",183,"AT",1999,2002,4,0,"mixed",NA,"Nationalrat 1999 to 2005",63,73,0.0186892,259,105,154,96,9,0,0,1,4,1,1.47104,1.66667,1.93651,41,42,20,12,14,0,17,0,25,7,8.33333,-0.622602,100,1932,1974,1951,1950.38,0,0,4,5,25,16.5,15.75,10.2429,NA,NA,67,5,49,19,23.8209,12.9403,1,11,4,4.78082,478.082,63,2.5,8.3,6.5,6.46825,1.91874,1,12,1,1.67123,0.333333,12,1,1.43836,0.0666667,1,0.571429,0.638878,2.31746,6,0.148469,0.968766,0.0895522,0.164384,2.17426
"net_at22","West","Lower",183,"AT",2002,2006,5,0,"mixed",NA,"Nationalrat 2003 to 2006",74,93,0.0172158,270,124,146,100,24,0,0,1,4,1,1.61481,1.67568,2.24324,36,56,18,22,17,0,16,0,32,4,7.02703,-0.518496,100,1938,1974,1954.5,1955.03,0,0,4,9,28,18.5,18.5,8.02081,NA,NA,51,6,54,31,28.5098,13.69,1,10,4,4.31183,431.183,74,2.5,8.3,6.5,5.91892,2.06899,1,12,1,1.78495,0.333333,10.8333,1,1.33333,0.0240964,1,0.375,0.477492,2.51351,7,0.135657,0.970752,0.0813953,0.150538,2.16838
"net_at23","West","Lower",183,"AT",2006,2008,3,0,"stable","SPÖ;ÖVP","Nationalrat 2006 to 2008",51,45,0.0176471,241,40,201,33,7,0,0,1,5,1,1.23237,0.784314,1.09804,22,32,3,16,11,0,17,1,28,8,9.37255,-0.453858,100,1941,1981,1955,1956.22,0,0,5,4,18,6,10.2,6.72309,35,16,45,10,54,37,34.0222,12.3904,1,9,4,4.72727,462.222,51,2.5,8.8,6.5,5.43333,2.09616,1,4,1,1.24444,0.25,4,1,0.888889,0.0769231,1,1,0.671298,1.76471,0,-0.0179641,0.964706,0,0,NA
"net_at24","West","Lower",183,"AT",2008,2013,6,0,"stable","SPÖ;ÖVP","Nationalrat 2008 to 2013",83,103,0.0151337,395,137,258,103,33,1,0,1,6,1,1.51392,1.6506,2.44578,39,69,25,25,15,0,19,0,26,7,8.3494,-0.424124,100,1943,1981,1959,1959.46,0,0,5,6,30,12,16.6,9.98999,54,29,53,8,71,38,34.283,14.3089,1,8,4,4.53535,435.922,83,2.5,8.8,6.5,5.54699,2.15951,1,12,1,1.97087,0.2,10.3333,1,1.3301,0.0252101,1,0.347826,0.483713,2.48193,7,0.122645,0.973847,0.0729167,0.135922,2.19516
"net_at25","West","Lower",183,"AT",2013,2018,2,1,"stable","SPÖ;ÖVP","Nationalrat 2013 to 2014",39,33,0.0222672,135,29,106,25,2,2,0,1,6,1,1.28889,0.74359,1,20,23,4,11,9,0,14,1,31,8,9.20513,-0.593752,100,1951,1986,1965,1964.64,0,0,6,1,14,4,6.5,5.54076,27,12,44,4,38,24.5,23.7955,7.93163,1,8,3,3.39394,339.394,39,2.5,8.3,6,5.15897,1.73656,1,4,1,1.18182,0.2,4,1,0.878788,0.166667,1,1,0.808081,1.69231,1,0.039212,0.958165,0.03125,0.0606061,1.00128
"net_be_ch48","West","Lower",150,"BE_CH",1991,1995,5,0,"stable","CDEM-V;SOC-F;SOC-V;CDEM-F","Chambre 1991 to 1995",153,329,0.0141469,400,178,222,80,79,19,0,1,10,1,1.9975,1.1634,2.60784,81,141,69,3,59,0,2,1,4,4,2.84314,-0.33476,100,1928,1964,1947,1946.8,100,10,10,1,29,17.5,15.3,8.20637,77,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,2.6,9.7,5.8,5.30261,2.04257,1,6,1,1.21277,0.111111,5,0.333333,0.541033,0.0526316,1,0.428571,0.51723,4.30065,24,0.13364,0.975834,0.0786885,0.145897,2.3334
"net_be_ch49","West","Lower",150,"BE_CH",1995,1999,5,0,"stable","CDEM-V;SOC-F;SOC-V;CDEM-F","Chambre 1995 to 1999",139,379,0.0197581,483,256,227,140,94,22,0,1,10,2,2.06211,1.84173,3.69065,89,135,85,19,85,0,3,1,8,1,3.13669,-0.111009,100,1931,1969,1949,1948.91,100,10,9,5,30,16,15.4444,7.4012,78,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139,2.6,9.7,5.8,5.37194,2.02256,1,10,1,1.35356,0.111111,9,0.333333,0.675462,0.0198675,1,0.333333,0.480757,5.45324,39,0.189797,0.968616,0.114706,0.205805,2.34336
"net_be_ch50","West","Lower",150,"BE_CH",1999,2003,5,0,"stable","LIB-V;SOC-F;LIB-F;SOC-V;ECOLO","Chambre 1999 to 2003",150,531,0.0237584,533,357,176,177,148,32,0,1,10,2,2.40525,2.38,4.99333,107,142,99,36,66,0,4,1,12,5,4.92,-0.342185,100,1932,1975,1953,1952.95,100,10,9,8,22,18,16.6667,4.82183,95,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,2.6,9.7,5.8,5.462,2.20855,1,14,1,1.41055,0.111111,11.1667,0.5,0.672316,0.017341,1,0.230769,0.372839,7.08,70,0.245733,0.965011,0.151844,0.263653,2.4067
"net_be_ch51","West","Lower",150,"BE_CH",2003,2007,5,0,"stable","LIB-V;SOC-F;LIB-F;SOC-V","Chambre 2003 to 2007",163,741,0.0280618,724,462,262,166,248,48,0,1,10,2,2.55249,2.83436,6.89571,125,158,120,60,79,0,5,1,16,5,5.25767,-0.447562,100,1936,1982,1959,1959.12,100,10,9,2,27,24,18.1111,9.37343,100,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163,2.6,9.7,5.8,5.69877,2.18784,1,14,1,1.51687,0.111111,6.81667,0.333333,0.623482,0.0236686,1,0.25,0.362723,9.09202,120,0.304366,0.962054,0.193237,0.323887,2.44598
